OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2008-02-27;00:00;87.91;144.8;98.09;114.9;16.18;2.312
2008-02-28;00:00;76.8;117.9;80.12;84.25;15.75;1.676
2008-02-29;00:00;71.41;126.4;105.7;114.3;11.02;3.004
2008-03-01;00:00;44.03;49.46;26.89;39.07;8.649;2.672
2008-03-02;00:00;47.77;96.06;22.61;40.6;9.307;2.283
2008-03-03;00:00;111.9;134.8;88.84;91.61;17.67;1.643
2008-03-04;00:00;121.2;140.1;89.89;94.76;17.08;1.707
2008-03-05;00:00;114.7;127.8;103.3;113.2;17.98;2.319
2008-03-06;00:00;99.19;137.6;95.94;109.2;12.48;1.771
2008-03-07;00:00;106;166.1;137.6;139.2;13.74;2
2008-03-08;00:00;42.54;69.31;73.74;82.76;5.729;2.976
2008-03-09;00:00;33.91;30.87;71.35;61.14;6.648;4.588
2008-03-10;00:00;126.8;57.42;143;122.1;13.88;4.545
2008-03-11;00:00;150;28.2;59.77;69.79;12.28;3.722
2008-03-12;00:00;86.89;50.63;34.84;49.92;13.66;3.164
2008-03-13;00:00;122.3;169.7;33.19;70.21;20.11;3.555
2008-03-14;00:00;131.9;182.2;86.43;113.8;19.43;1.802
2008-03-15;00:00;67.46;130.9;58.85;77.75;15.32;1.561
2008-03-16;00:00;63.76;119.9;60.53;70.09;13.06;2.083
2008-03-17;00:00;136.3;172.9;36.49;72.36;19.49;3.417
2008-03-18;00:00;173.5;200.9;44.58;83.2;21.28;2.368
2008-03-19;00:00;139.8;165.7;51.7;108.5;19.12;1.714
2008-03-20;00:00;136.7;153.8;79.99;123.1;16.89;1.62
2008-03-21;00:00;17.52;65.45;10.55;48.89;7.678;1.656
2008-03-22;00:00;23.85;57.88;11.36;;6.258;1.386
2008-03-23;00:00;34.13;80.31;34.24;;7.857;1.563
2008-03-24;00:00;57.36;50.12;63.83;77.29;9.014;2.812
2008-03-25;00:00;89.02;87.26;28.06;40.49;16.11;2.292
2008-03-26;00:00;94.83;117.9;46.4;63.89;15.95;1.708
2008-03-27;00:00;108.8;165.8;84.79;82.38;11.3;1.732
2008-03-28;00:00;77.53;139.9;142.9;106.1;20.68;3.191
2008-03-29;00:00;66.75;21.59;64.43;54.21;7.578;3.096
2008-03-30;00:00;35.66;48.39;62.02;50.24;4.4;2.797
2008-03-31;00:00;94.79;46.4;124.7;74.59;8.397;3.618
2008-04-01;00:00;135.7;141.9;91.55;79.63;16.2;4.063
2008-04-02;00:00;60.14;108.8;40.62;79.56;19.73;5.362
2008-04-03;00:00;157.7;182.7;43.47;60.4;28.29;3.092
2008-04-04;00:00;88.74;136.7;134.3;;16.37;4.258
2008-04-05;00:00;32.9;78.03;62.13;72.08;4.537;2.37
2008-04-06;00:00;35.98;51.29;20.77;32.94;10.58;3.164
2008-04-07;00:00;120;151.2;106.2;111.3;18.64;6.157
2008-04-08;00:00;90.18;103.7;29.22;92;15.08;
2008-04-09;00:00;131.2;195.1;130.2;119;17.05;
2008-04-10;00:00;111.3;159.5;105.2;103.3;15.11;
2008-04-11;00:00;145.4;196.8;60.36;102.9;27.24;2.29
2008-04-12;00:00;20.73;107.8;16.1;31.41;12.02;4.075
2008-04-13;00:00;44.86;66.01;30.49;43.14;8.488;2.21
2008-04-14;00:00;102.1;123.9;101.4;123.2;23.73;3.942
2008-04-15;00:00;165.5;208.2;98.4;103.6;44.27;8.192
2008-04-16;00:00;97;143.4;26.47;53.49;14.84;2.797
2008-04-17;00:00;73.05;119;20;43.96;11.15;2.083
2008-04-18;00:00;88.86;130.9;26.89;77.15;11.37;1.927
2008-04-19;00:00;49.37;113.8;31.94;46.63;10.82;2.437
2008-04-20;00:00;46.59;97.98;29.2;45.8;8.235;2.111
2008-04-21;00:00;89.73;199.3;51.06;82.82;21.97;1.966
2008-04-22;00:00;103.3;166.5;31.33;58.84;17.2;2.095
2008-04-23;00:00;103.2;228.1;183.1;169.2;35.36;3.189
2008-04-24;00:00;136.1;205.5;103.4;133.4;19.76;3.036
2008-04-25;00:00;108.5;186.2;140.4;167;21.18;3.061
2008-04-26;00:00;47.73;147.7;91.63;108.5;14.34;3.157
2008-04-27;00:00;30.08;93.31;74.14;80.48;8.105;2.8
2008-04-28;00:00;99.33;73.37;120.6;121.5;18.86;4.502
2008-04-29;00:00;85.88;67.02;38.94;66.92;14.98;5.06
2008-04-30;00:00;55.37;100.2;32.58;59.26;16.45;6.924
2008-05-01;00:00;22.65;52.74;13.84;26.81;7.909;4.397
2008-05-02;00:00;40.57;120.2;26.96;;20;6.55
2008-05-03;00:00;52.66;136;71.14;;15.67;4.062
2008-05-04;00:00;46.65;111.9;53.1;60.73;12.04;2.965
2008-05-05;00:00;114.3;145.8;55.14;82.77;17.16;1.611
2008-05-06;00:00;97.66;136.6;87.76;91.59;24.29;2.774
2008-05-07;00:00;130.3;182;83.82;92.83;23.91;1.732
2008-05-08;00:00;128.7;161.1;81.05;109.8;22.36;1.96
2008-05-09;00:00;107.7;167.4;111.8;146.9;16.89;2.826
2008-05-10;00:00;43.85;126.8;71.05;101.4;9.617;2.577
2008-05-11;00:00;32.59;99.53;54.16;62.01;6.688;2.041
2008-05-12;00:00;60.74;115.2;16.45;50.73;7.627;1.417
2008-05-13;00:00;116.8;139.8;69.39;77.12;15.58;1.584
2008-05-14;00:00;112.5;124.8;143.7;109.3;15.66;2.773
2008-05-15;00:00;92.95;139.2;32.95;60.54;12.24;1.975
2008-05-16;00:00;63.29;66.53;27.19;64.14;7.645;2.484
2008-05-17;00:00;36.45;74.11;37.56;46.49;8.595;4.269
2008-05-18;00:00;38.83;84.42;35.28;39.69;6.575;1.944
2008-05-19;00:00;97.23;155.4;106.7;117.5;10.56;2.081
2008-05-20;00:00;96.63;139.2;155.1;120;10.5;3.775
2008-05-21;00:00;103.8;;111.1;96.42;13.05;2.843
2008-05-22;00:00;61.02;175.7;40.55;72.66;23.12;3.49
2008-05-23;00:00;42.42;151.6;25.85;53;20.19;2.788
2008-05-24;00:00;27.23;102.5;14.98;32.16;10.75;1.807
2008-05-25;00:00;44.18;94.81;28.25;38.03;7.277;1.677
2008-05-26;00:00;100.8;183.2;114;102;22.09;2.564
2008-05-27;00:00;104.8;143;52.17;64.64;12.48;1.887
2008-05-28;00:00;79.02;132;123.4;127;13.31;2.813
2008-05-29;00:00;83.11;203.9;101.6;114.2;12.16;2.431
2008-05-30;00:00;65.79;196.8;85.19;96.46;26.95;3.392
2008-05-31;00:00;40.9;126.6;34.4;54.84;20.21;2.469
2008-06-01;00:00;30.12;70;65.3;77.72;6.307;3.525
2008-06-02;00:00;60.69;157.3;33.3;54.5;14.31;1.838
2008-06-03;00:00;69.43;141.1;20.43;48.63;12.1;2.105
2008-06-04;00:00;115.1;183.9;59.18;82.87;18.42;2.586
2008-06-05;00:00;69.78;162.3;155.2;148.4;15.35;4.612
2008-06-06;00:00;30.1;108;63.38;81.29;4.594;3.912
2008-06-07;00:00;31.36;78.45;28.74;47.02;12.5;2.619
2008-06-08;00:00;29.85;67.08;54.36;59.88;5.684;2.88
2008-06-09;00:00;71.62;113.4;75.44;91.67;10.88;1.904
2008-06-10;00:00;47.83;81.06;93.56;72.79;8.936;2.541
2008-06-11;00:00;94.08;148.9;83.57;80.21;12.05;1.957
2008-06-12;00:00;102.7;149.8;83.33;94.14;9.924;2.135
2008-06-13;00:00;76.96;64.18;133.1;97.37;7.044;
2008-06-14;00:00;53.05;74.36;34.82;57.17;8.985;
2008-06-15;00:00;34.38;89.88;49.48;56.35;7.016;1.613
2008-06-16;00:00;86.66;67.78;93.94;85.56;9.344;2.316
2008-06-17;00:00;95.57;204.4;87.24;95.75;21.81;1.837
2008-06-18;00:00;74.16;115.1;92.84;102.2;10.86;2.032
2008-06-19;00:00;59.37;87.16;97.49;111.5;11.46;3.137
2008-06-20;00:00;20.22;32.71;31.04;37.68;3.623;1.594
2008-06-21;00:00;13.8;34.48;25.21;33.36;2.742;1.234
2008-06-22;00:00;20.79;31.02;31.47;37.56;2.629;1.656
2008-06-23;00:00;66.66;77.67;76.51;83.86;9.482;2.256
2008-06-24;00:00;58.18;101.3;59.5;56.94;7.603;1.282
2008-06-25;00:00;74.62;97.62;82.27;83.65;10.21;1.34
2008-06-26;00:00;81.16;112.7;86.33;113.5;8.832;2.36
2008-06-27;00:00;61.85;104.5;94.52;112.1;6.675;3.17
2008-06-28;00:00;35.96;80.22;52.47;59.92;6.642;3.036
2008-06-29;00:00;37.81;71.87;38.2;48.44;9.698;2.414
2008-06-30;00:00;76.82;;102;103.1;17.79;2.848
2008-07-01;00:00;83.92;;77.37;82.48;11.31;3.036
2008-07-02;00:00;71.88;;65.57;86.18;14.78;2.409
2008-07-03;00:00;109.7;;34.78;53.76;27.09;1.764
2008-07-04;00:00;61.43;;15.97;42.03;13.04;1.785
2008-07-05;00:00;22.91;69.42;8.752;23.36;3.78;1.092
2008-07-06;00:00;18.12;79.84;8.307;21.7;6.135;0.7
2008-07-07;00:00;40.92;138.1;19.78;35.26;13.45;1.218
2008-07-08;00:00;86.1;143.2;25.77;52.48;13.84;1.255
2008-07-09;00:00;96.17;144.4;72.61;90.46;14.87;1.458
2008-07-10;00:00;77.43;126.3;78.04;79.54;6.753;2.327
2008-07-11;00:00;54.71;76.88;86.82;94.91;6.895;3.126
2008-07-12;00:00;25.5;49.93;43.16;56.45;3.186;1.934
2008-07-13;00:00;23.67;39.8;36.89;48.24;2.484;1.717
2008-07-14;00:00;67.89;102.4;75.62;94.58;14.83;2.629
2008-07-15;00:00;50.83;83.23;47.05;58.85;4.416;1.765
2008-07-16;00:00;48.23;89.03;55.69;72.24;5.185;1.41
2008-07-17;00:00;56.3;110.9;72.15;86.15;8.717;1.71
2008-07-18;00:00;43.32;75.86;70.54;97.53;6.202;2.515
2008-07-19;00:00;42.9;38.29;46.05;57.69;3.38;2.666
2008-07-20;00:00;29.94;33.46;14.86;31.91;4.908;2.765
2008-07-21;00:00;84.71;156.9;68.76;80.31;10.82;1.913
2008-07-22;00:00;66.2;116.1;61.68;67.67;7.65;1.354
2008-07-23;00:00;99.55;121.6;54.57;90.77;14.62;1.592
2008-07-24;00:00;59.43;132;40.19;75.84;13.08;2.384
2008-07-25;00:00;78.53;163.3;39.55;66.6;20.55;2.033
2008-07-26;00:00;52.55;121.1;59.93;;18.91;2.099
2008-07-27;00:00;35.66;113.4;37.75;;15.89;1.994
2008-07-28;00:00;64.43;164.4;32.28;;18.9;2.148
2008-07-29;00:00;67.92;164.5;17.49;;15.81;1.352
2008-07-30;00:00;85.53;140.2;34.03;;8.1;1.276
2008-07-31;00:00;72.37;170.5;66.18;91.18;10.41;2.531
2008-08-01;00:00;70.31;121.2;42.07;66.36;10.55;1.565
2008-08-02;00:00;32.59;79.78;19.96;43.46;15.2;2.803
2008-08-03;00:00;30.28;92.14;43.46;49.92;6.07;2.562
2008-08-04;00:00;63.05;131;33.85;65.05;14.62;2.245
2008-08-05;00:00;40.42;100.5;10.95;31.53;8.669;2.033
2008-08-06;00:00;107.3;171.4;77.29;83.44;12.66;1.65
2008-08-07;00:00;79.98;56.1;108.2;105.2;12.19;3.417
2008-08-08;00:00;81.1;106;52.99;92.57;11.71;2.359
2008-08-09;00:00;44.72;117;80.05;71.03;6.492;1.395
2008-08-10;00:00;36.27;67.49;48.66;55.88;4.246;1.718
2008-08-11;00:00;61.65;125;72.56;99.26;9.346;2.295
2008-08-12;00:00;74;96.95;94.17;95.94;8.625;2.289
2008-08-13;00:00;54.15;101.6;81.47;116.6;6.996;2.507
2008-08-14;00:00;44.05;52.66;80.62;91.11;5.769;2.43
2008-08-15;00:00;65.48;;100;119.6;7.681;1.541
2008-08-16;00:00;41.15;;20.4;48.48;12.23;2.12
2008-08-17;00:00;34.57;74.72;11.39;30.35;7.232;1.249
2008-08-18;00:00;71.45;110.1;96.37;114.3;10.82;2.23
2008-08-19;00:00;77.81;97.66;104.2;103.4;11.12;2.391
2008-08-20;00:00;77.38;97.96;106.9;125.4;9.722;2.9
2008-08-21;00:00;60.19;157.4;112.1;128.1;11.41;2.382
2008-08-22;00:00;103.4;232.7;107.6;127;14.66;1.585
2008-08-23;00:00;36.5;116.2;16.78;51.33;19.21;1.022
2008-08-24;00:00;42.43;115.7;11.91;39.39;8.592;0.8025
2008-08-25;00:00;102.2;174.2;30.83;77.03;13.62;0.9237
2008-08-26;00:00;142.3;171.1;131.1;121.4;22.49;1.717
2008-08-27;00:00;93.35;171.2;123.1;127.1;10.35;2.126
2008-08-28;00:00;64.02;138.1;86.53;81.41;8.552;1.491
2008-08-29;00:00;78.94;124.6;58.51;98.47;15.29;0.595
2008-08-30;00:00;50.27;98.47;55.62;75.14;8.929;0.6525
2008-08-31;00:00;49.33;124.6;28.07;65.93;10.59;0.5967
2008-09-01;00:00;65.09;158.8;111.5;142.8;22.14;2.286
2008-09-02;00:00;85.68;176.7;139.7;129.7;18.59;2.708
2008-09-03;00:00;74.29;88.46;107;117.8;8.694;2.517
2008-09-04;00:00;61.6;104.1;109.3;116.8;8.874;1.82
2008-09-05;00:00;50.16;86.5;102.1;126.3;8.47;3.011
2008-09-06;00:00;34.49;139.6;42.26;66.74;17.29;1.447
2008-09-07;00:00;27.49;126.1;17.92;43.02;16.63;1.365
2008-09-08;00:00;62.79;171.6;29.71;86.87;17.84;2.064
2008-09-09;00:00;112.3;160.7;45.34;89.59;17.49;0.9779
2008-09-10;00:00;80.14;163.1;26.96;64.12;14.36;1.319
2008-09-11;00:00;53.42;169;29.12;60.56;15.69;1.715
2008-09-12;00:00;64.16;167.9;28.4;67.43;12.71;0.9712
2008-09-13;00:00;39.01;111.2;15.85;53.85;10.07;0.5496
2008-09-14;00:00;46.75;119.8;12.88;43.41;8.991;0.8058
2008-09-15;00:00;109.5;151.3;;74.53;12.57;0.6704
2008-09-16;00:00;65.19;158.2;;61.85;12.96;0.9029
2008-09-17;00:00;110.4;156.3;;75.89;13.81;0.6637
2008-09-18;00:00;175.1;230.6;75.47;101.3;19.08;0.7237
2008-09-19;00:00;100.8;202.3;169.5;154.7;31.61;2.42
2008-09-20;00:00;61.09;136;51.33;90;15.46;2.012
2008-09-21;00:00;52.22;122.1;;66.96;19.75;1.28
2008-09-22;00:00;100.7;167.9;;76.01;23.18;1.593
2008-09-23;00:00;110.7;;;74.56;23.03;2.799
2008-09-24;00:00;137;;91.05;143.7;50.9;1.408
2008-09-25;00:00;183.6;276.2;145;180.6;53.15;1.526
2008-09-26;00:00;97.12;204.6;170.2;152.6;28.76;3.325
2008-09-27;00:00;34.92;83.25;87.05;88.76;9.75;2.443
2008-09-28;00:00;32.41;82.09;49.7;44.68;5;1.118
2008-09-29;00:00;136.4;235.2;186.4;133.5;39.47;1.61
2008-09-30;00:00;115;126.4;184.7;139.5;27.86;3.75
2008-10-01;00:00;94.95;112.7;108.1;89.74;20.45;3.531
2008-10-02;00:00;101.6;222.8;190.7;156.6;27.41;2.434
2008-10-03;00:00;170.7;319.8;177.3;190.2;55.65;3.578
2008-10-04;00:00;53.1;86.72;115;105.4;11.75;2.49
2008-10-05;00:00;33.36;39.43;65.72;65.03;4.634;2.476
2008-10-06;00:00;89.8;211;129.7;126.3;22.27;2.56
2008-10-07;00:00;158.2;283;178.4;181.1;47.04;3.186
2008-10-08;00:00;121.7;186.8;223.4;210.3;41.23;5.508
2008-10-09;00:00;128.2;;188.9;144.1;18.99;3.762
2008-10-10;00:00;81.32;;163.7;138;20.27;3.038
2008-10-11;00:00;28.5;54.08;71.36;76.58;6.441;3.213
2008-10-12;00:00;31.01;69.11;54.66;55.19;3.521;1.244
2008-10-13;00:00;78.88;116.4;122.7;125.8;10.96;2.868
2008-10-14;00:00;76.65;130.8;122.6;81.72;9.811;2.122
2008-10-15;00:00;151.5;212.5;170.3;138;34.71;6.489
2008-10-16;00:00;105.2;152.1;152.3;110.6;12.84;2.815
2008-10-17;00:00;115.3;131.8;106.3;104.1;18.24;1.24
2008-10-18;00:00;37.91;100.4;91.13;82.78;8.976;1.95
2008-10-19;00:00;31.38;76.38;;60.17;4.427;1.253
2008-10-20;00:00;67.32;59.57;133.4;126;10.89;4.125
2008-10-21;00:00;55.43;59.94;128.1;113.9;11.26;5.52
2008-10-22;00:00;83.98;97.21;124;111.7;11.48;1.802
2008-10-23;00:00;;140.6;147.5;119.9;16.69;2.943
2008-10-24;00:00;41.4;47.82;139.8;112.5;9.066;6.865
2008-10-25;00:00;23.5;58.58;64.53;77.44;4.546;2.419
2008-10-26;00:00;21.09;33.9;57.08;69.84;6.486;5.462
2008-10-27;00:00;61.69;100.4;130.4;121.5;13.28;3.472
2008-10-28;00:00;112.7;158.2;191;124.3;22.77;4.457
2008-10-29;00:00;151.8;221.5;190.8;173;52.45;7.79
2008-10-30;00:00;151.6;188.4;72.82;94.99;35.28;3.108
2008-10-31;00:00;93.23;135.4;86.97;99.85;17.88;2.16
2008-11-01;00:00;60.21;158.1;89.58;92.31;16.78;2.013
2008-11-02;00:00;38.06;85.42;77.19;89.03;13.27;3.255
2008-11-03;00:00;116.3;181.7;127;124.1;17.51;3.552
2008-11-04;00:00;143.5;205.4;149.7;136.9;28.07;3.129
2008-11-05;00:00;213.3;257.5;224.7;221.4;56.6;3.027
2008-11-06;00:00;113.5;144.2;92.69;116.7;38.56;5.42
2008-11-07;00:00;115.3;25.53;64.29;77.59;13.33;2.423
2008-11-08;00:00;57.45;59.57;108.1;95.25;10.52;4.49
2008-11-09;00:00;48.3;53.24;79.21;83.36;11.41;7.601
2008-11-10;00:00;73.71;43.08;134.9;80.93;7.086;1.952
2008-11-11;00:00;104.1;163;105.5;102;19.38;1.773
2008-11-12;00:00;58.28;67.78;176.6;134.7;12.78;4.77
2008-11-13;00:00;100.9;161.8;149.5;130.4;15.36;3.236
2008-11-14;00:00;68.49;75.73;153.9;155.5;12.79;3.253
2008-11-15;00:00;25.71;62.49;58.17;70.61;5.652;1.61
2008-11-16;00:00;38.18;60.61;26.74;;7.179;0.5471
2008-11-17;00:00;112.4;154.1;135.4;131.8;21.11;2.235
2008-11-18;00:00;54.85;61.73;135.4;101.6;12.78;3.553
2008-11-19;00:00;85.9;127.2;165.7;132.1;17.33;3.119
2008-11-20;00:00;127.4;133.5;146.1;122.9;22.88;1.37
2008-11-21;00:00;111.6;170.2;150.8;135.7;14.23;1.876
2008-11-22;00:00;41.14;90.71;37.91;80.88;11.97;0.8884
2008-11-23;00:00;30.01;52.45;27.77;46.48;6.859;
2008-11-24;00:00;86.08;78.47;96.06;80.82;16.2;
2008-11-25;00:00;106.4;101.2;111.9;108.8;21.96;
2008-11-26;00:00;111.9;174.6;205.9;154.1;30.09;
2008-11-27;00:00;55.92;77.59;120.6;91.55;11.06;
2008-11-28;00:00;72.79;129;202.9;137.4;20.45;
2008-11-29;00:00;61.54;30.36;;51.88;10.82;
2008-11-30;00:00;40.97;51.49;82.19;60.84;8.751;
2008-12-01;00:00;220.3;254.6;99.47;122.2;53.4;
2008-12-02;00:00;65.21;102.9;44.41;56.61;18.83;4.727
2008-12-03;00:00;92.57;121.8;117.2;133.4;24.21;6.979
2008-12-04;00:00;;161.5;130.6;121.2;20.59;5.809
2008-12-05;00:00;;125.1;68.75;60.98;28.44;4.439
2008-12-06;00:00;39.3;87.88;27.76;37.95;18.63;3.193
2008-12-07;00:00;69.59;139.6;49.39;162.7;17.73;1.881
2008-12-08;00:00;67.66;;191.6;110.3;12.21;5.635
2008-12-09;00:00;153.5;;157.1;119.8;26.65;3.008
2008-12-10;00:00;147.6;184.1;62.02;94;24.72;4.213
2008-12-11;00:00;146.2;235.9;110.7;110;33.85;7.635
2008-12-12;00:00;;73.57;108.3;111.4;22.29;6.058
2008-12-13;00:00;;111.3;44.16;68.53;17.7;4.541
2008-12-14;00:00;46.29;49.25;27.66;35.37;13.68;3.77
2008-12-15;00:00;112;57.07;90.11;98.31;20.05;3.995
2008-12-16;00:00;135.1;61.79;135.4;106.9;21.71;4.679
2008-12-17;00:00;126.9;64.46;190.8;117.5;16.65;4.885
2008-12-18;00:00;53.41;67.54;142.7;103.4;12.69;6.224
2008-12-19;00:00;79.14;140.8;211.5;136.1;23.55;9.312
2008-12-20;00:00;52.48;51.01;86.8;70.57;8.816;2.56
2008-12-21;00:00;39.04;71.55;56.19;56.71;10.05;2.563
2008-12-22;00:00;64.27;89.28;81;75.11;11.02;1.337
2008-12-23;00:00;70.65;75.44;67.22;64.81;13.27;1.344
2008-12-24;00:00;67.68;;40.05;53.12;18.47;1.507
2008-12-25;00:00;38.44;;52.98;66.85;17.19;2.784
2008-12-26;00:00;39.34;79.76;46.58;58.4;6.073;2.272
2008-12-27;00:00;58.59;106.6;55.47;73.5;15.35;2.13
2008-12-28;00:00;86.65;123;71.57;80.46;20.83;1.901
2008-12-29;00:00;116.3;140.1;99.95;95.76;14.85;4.143
2008-12-30;00:00;64.23;107.4;73.91;68.42;8.371;2.702
2008-12-31;00:00;25.3;71.79;35.32;44.69;7.094;1.946
2009-01-01;00:00;34.39;63.56;33.08;44.21;9.644;0.8962
2009-01-02;00:00;76.51;116;50.74;74.44;13.17;1.607
2009-01-03;00:00;63.35;108;35.44;52.87;15.05;1.437
2009-01-04;00:00;65.33;;59.02;59.49;20.4;1.929
2009-01-05;00:00;95.82;135.5;121.5;79.91;24.56;3.667
2009-01-06;00:00;28.93;54.91;31.48;38.91;7.026;2.12
2009-01-07;00:00;128.2;122.4;76.4;85.76;27.11;1.535
2009-01-08;00:00;81.42;130;108.5;100.6;28.02;4.046
2009-01-09;00:00;140.1;256.7;123.8;189;52.82;1.808
2009-01-10;00:00;38.05;78.17;73.17;80.79;11.5;3.495
2009-01-11;00:00;25.69;48.67;46.31;52.43;11.44;8.989
2009-01-12;00:00;49.27;67.7;71.69;71.71;16.2;7.066
2009-01-13;00:00;57.36;120.6;112.9;78.54;20.78;5.443
2009-01-14;00:00;91.62;175.4;153.9;96.54;19.47;5.378
2009-01-15;00:00;107.1;119.7;63.57;87.42;22.32;3.718
2009-01-16;00:00;247.3;254.3;86.8;131.9;55.07;3.808
2009-01-17;00:00;100.9;127;90.01;87.56;20.68;4.98
2009-01-18;00:00;60.34;14.46;39.53;47.47;5.388;1.628
2009-01-19;00:00;107.7;30.76;37.65;48.04;16.9;2.538
2009-01-20;00:00;133.4;41.76;61.86;68.83;16.15;4.675
2009-01-21;00:00;77.36;;138.1;121.2;20.74;8.892
2009-01-22;00:00;173.9;236;83.61;111.5;34.59;3.945
2009-01-23;00:00;97.55;41.52;51.51;74.38;18.6;3.981
2009-01-24;00:00;20.69;31.92;23.48;18.09;6.369;2.154
2009-01-25;00:00;56.36;97.2;41.65;42.17;18.65;3.575
2009-01-26;00:00;138.7;142.8;65.68;63.15;20.36;4.549
2009-01-27;00:00;162;208;139.3;102.1;23.69;3.517
2009-01-28;00:00;115.3;203.2;133.1;105.6;28.22;7.322
2009-01-29;00:00;156.5;211.2;123.1;112.5;29.83;3.395
2009-01-30;00:00;191.3;229.1;109.1;98.41;26.93;2.855
2009-01-31;00:00;58.88;129.7;44;56.76;21.43;3.156
2009-02-01;00:00;112.2;176.3;;80.06;35.52;3.906
2009-02-02;00:00;187.4;233.8;137.4;135.7;59.7;14.58
2009-02-03;00:00;164.8;163.3;156.4;127;33.65;17.65
2009-02-04;00:00;89.97;78.49;139.8;88.12;10.01;3.853
2009-02-05;00:00;129.6;141;147.6;133.4;25.2;4.143
2009-02-06;00:00;92.64;112.2;49.51;89.35;29.82;7.877
2009-02-07;00:00;54.04;85.1;;58.13;21.41;8.769
2009-02-08;00:00;39.72;67.36;;50.23;10.13;4.068
2009-02-09;00:00;91.17;133.7;;105.9;24.92;5.299
2009-02-10;00:00;211;306.5;;131.9;84.58;8.877
2009-02-11;00:00;127.8;172.1;;58.78;25.68;3.402
2009-02-12;00:00;103.2;126.2;;57.41;18.75;3.992
2009-02-13;00:00;133;188.9;;99.49;20.55;2.464
2009-02-14;00:00;74.56;140.2;;81.99;18.68;2.922
2009-02-15;00:00;53.57;94.19;;55.96;9.046;1.231
2009-02-16;00:00;132.2;152.6;;115.6;15.84;1.305
2009-02-17;00:00;111.9;116;;54.53;12.44;1.538
2009-02-18;00:00;142.3;156.2;;87.06;16.82;1.759
2009-02-19;00:00;113.1;148.7;;74.43;14.2;1.982
2009-02-20;00:00;154.9;223.2;;103.2;27.04;2.395
2009-02-21;00:00;101.8;150;101.5;76.92;29.7;3.349
2009-02-22;00:00;58.12;24.34;50.66;47.53;9.133;3.181
2009-02-23;00:00;160;181;90.76;90.07;24.65;3.728
2009-02-24;00:00;152.7;211.3;110.6;119.2;35.49;5.657
2009-02-25;00:00;125.7;176.6;128;98.66;24.94;4.669
2009-02-26;00:00;110.6;168.9;71.92;94.77;14.98;2.488
2009-02-27;00:00;122.7;121.5;89.43;92.13;20.04;1.387
2009-02-28;00:00;55.73;110.4;40.94;52.92;10.17;1.514
2009-03-01;00:00;87.92;103;74.17;63.82;19.27;1.667
2009-03-02;00:00;131.1;28.73;103.4;92.19;9.431;2.372
2009-03-03;00:00;85.55;136.6;82.22;105.6;14.71;5.199
2009-03-04;00:00;116.9;46.24;94.43;83.17;13.33;4.18
2009-03-05;00:00;31.04;136;87.81;48.39;15.68;3.806
2009-03-06;00:00;30.39;133.6;84.3;50.57;16.59;5.299
2009-03-07;00:00;22.81;104.2;64.95;35.81;14.59;5.229
2009-03-08;00:00;60.24;36.91;50;41.85;8.798;2.758
2009-03-09;00:00;153.1;194.5;85.74;77.8;15.69;2.201
2009-03-10;00:00;122.2;130.1;90.72;113.9;19.79;2.243
2009-03-11;00:00;120.7;148.5;102.3;99.65;19.95;2.229
2009-03-12;00:00;138.4;138;113.4;91.94;18.65;3.48
2009-03-13;00:00;86.77;66.66;74.56;97.81;8.182;2.374
2009-03-14;00:00;35.6;83.66;36.22;69.87;4.804;3.508
2009-03-15;00:00;66.97;127;41.57;51.12;10.9;1.676
2009-03-16;00:00;79.66;126.2;66.52;111.4;10.69;4.302
2009-03-17;00:00;112.4;137.5;81.53;81.19;15.28;1.458
2009-03-18;00:00;108.8;117.5;99.12;78.24;11.91;0.7037
2009-03-19;00:00;95.28;137.1;92.81;76.32;14.42;1.02
2009-03-20;00:00;82.8;136.6;69.16;97.36;13.7;2.58
2009-03-21;00:00;45.61;88.39;50.06;59.42;6.83;0.7675
2009-03-22;00:00;62.24;98.12;52.97;54.67;9.336;1.325
2009-03-23;00:00;125.4;146.4;47.75;82.96;11.07;1.412
2009-03-24;00:00;71.08;93.62;34.06;50.62;7.527;0.8512
2009-03-25;00:00;152;229.8;117.5;94.4;20.94;2.071
2009-03-26;00:00;118.3;147.6;137.6;122.5;12.96;3.777
2009-03-27;00:00;56.73;33.06;29.11;42.96;4.554;2.541
2009-03-28;00:00;59.13;38.72;47.5;64.16;5.603;2.601
2009-03-29;00:00;61.54;103.8;48.68;53.77;6.895;1.541
2009-03-30;00:00;51.11;102.5;110.2;98.52;9.389;4.463
2009-03-31;00:00;68.27;132.6;99.83;79.93;6.922;1.581
2009-04-01;00:00;104.4;109.5;76.81;80.2;13.09;1.084
2009-04-02;00:00;95.62;169.8;119.4;126.4;14.39;5.635
2009-04-03;00:00;112.2;189.3;;152.3;11.87;4.082
2009-04-04;00:00;69.42;135.8;;110.2;15.93;3.025
2009-04-05;00:00;48.99;88.91;;91.15;7.856;2.429
